prices;fecha;market_caps;total_volumes;Id
6.451319275569396;2022-09-19;7444358864.841;304668233.4065653;polkadot
6.400147682393467;2022-09-20;7395756926.515954;374381504.5999829;polkadot
6.2735544717347125;2022-09-21;7234401006.965719;249671892.20249358;polkadot
6.15507954434087;2022-09-22;7090934908.920663;378987568.43804663;polkadot
6.459199231132459;2022-09-23;7443065137.032053;261158472.98531902;polkadot
6.4387239867675765;2022-09-24;7456703132.509926;338069357.26604915;polkadot
6.279193352283581;2022-09-25;7251574448.160442;204567906.99327344;polkadot
6.2090362798894345;2022-09-26;7159920013.085959;189022810.3120595;polkadot
6.537305452547308;2022-09-27;7540850498.713729;373281606.89103955;polkadot
6.385907691464419;2022-09-28;7385624069.108253;320786055.5385544;polkadot
6.402230753147547;2022-09-29;7403608529.936789;252245048.66838986;polkadot
6.424362258931859;2022-09-30;7428715004.611359;248460354.27300838;polkadot
6.318884540630228;2022-10-01;7310803464.732821;310145298.629885;polkadot
6.270177916210261;2022-10-02;7252843118.61635;171677814.68415865;polkadot
6.175004031977384;2022-10-03;7166319648.00176;192661765.0237451;polkadot
6.382121662764067;2022-10-04;7390559332.246163;222801270.31950393;polkadot
6.495634012286242;2022-10-05;7531801921.44372;199914235.40467995;polkadot
6.434243088786229;2022-10-06;7453510738.65797;194188039.11389047;polkadot
6.335205166710474;2022-10-07;7342580757.52559;199865910.5473672;polkadot
6.303039128782252;2022-10-08;7296315268.650179;184577625.44787857;polkadot
6.3072484298727955;2022-10-09;7309051485.728786;126797316.37634787;polkadot
6.474215515030945;2022-10-10;7491730312.181772;162194352.24792752;polkadot
6.261375650357296;2022-10-11;7274219535.160056;196475554.4770108;polkadot
6.178437206667696;2022-10-12;7161888672.234232;179637147.53118715;polkadot
6.170286131792819;2022-10-13;7157412350.284423;143942887.81035906;polkadot
6.118107126071069;2022-10-14;7114842219.699822;326897884.2909971;polkadot
6.0482969336456796;2022-10-15;7009033707.780369;200870897.61336842;polkadot
6.053848659488938;2022-10-16;7037781206.478399;128879776.90124626;polkadot
6.187909002854843;2022-10-17;7180379823.719873;154968669.6137633;polkadot
6.26190922076587;2022-10-18;7273858475.315711;181727224.5362455;polkadot
6.159840950533676;2022-10-19;7166066151.390535;197244682.70468947;polkadot
6.100192535102491;2022-10-20;7106619182.888053;235306968.93755448;polkadot
5.879164097467845;2022-10-21;6835261335.235466;251460220.00984746;polkadot
5.831333073776765;2022-10-22;6784441834.768565;335658828.31249356;polkadot
5.849650890164364;2022-10-23;6805293108.55777;226793996.6026821;polkadot
5.959396740320037;2022-10-24;6924787993.258908;225723711.88938487;polkadot
5.908162457565343;2022-10-25;6878576580.041779;247486445.18301448;polkadot
6.4487343859863415;2022-10-26;7511228760.251265;424831161.077615;polkadot
6.472561100006428;2022-10-27;7532505304.806425;314755284.2109196;polkadot
6.341407609886782;2022-10-28;7395895635.919502;307410462.9211887;polkadot
6.520146600462493;2022-10-29;7600020160.998655;270925964.7311389;polkadot
6.628612882300657;2022-10-30;7721226925.995076;329448106.51637316;polkadot
6.646905931405313;2022-10-31;7738753670.074439;247616521.25816256;polkadot
6.629761481159746;2022-11-01;7737917244.89008;374068126.8039857;polkadot
6.470919304139706;2022-11-02;7552494492.212819;323537949.2378855;polkadot
6.248053129263109;2022-11-03;7292225645.392948;447817125.95940685;polkadot
6.420972532569684;2022-11-04;7497048063.387318;400845031.4002077;polkadot
7.070667814964063;2022-11-05;8273263731.217569;596760256.7645359;polkadot
7.019881861679114;2022-11-06;8216821124.383448;524853725.39645594;polkadot
6.8191786227324425;2022-11-07;7966513124.6598425;386646382.141361;polkadot
7.119434896729182;2022-11-08;8316417040.695849;580552457.0833167;polkadot
6.305819529634667;2022-11-09;7404280923.670162;879258826.5510267;polkadot
5.387935014686499;2022-11-10;6303598459.159675;803851322.3157233;polkadot
5.959795503990238;2022-11-11;6961553364.684112;604308002.6599672;polkadot
5.777985907411939;2022-11-12;6726484884.002696;408619625.7361751;polkadot
5.77407449492291;2022-11-13;6746201815.205456;218809784.92624253;polkadot
5.751572408119209;2022-11-14;6704558947.326855;242972818.65175647;polkadot
5.862457337190748;2022-11-15;6876430506.280473;276137142.5529776;polkadot
5.924926486568587;2022-11-16;6940011819.542353;165930249.8254998;polkadot
5.7227420952101085;2022-11-17;6687686885.227982;167588762.1354588;polkadot
5.681003680598559;2022-11-18;6651305250.237583;152595562.8398643;polkadot
5.645948553150153;2022-11-19;6613047607.886468;134814487.54958668;polkadot
5.607460544771688;2022-11-20;6575422956.353078;108869520.2521429;polkadot
5.299733010902535;2022-11-21;6221134508.195583;185142127.93378395;polkadot
5.199655615266775;2022-11-22;6104721832.339722;264092333.70384037;polkadot
5.273028337640404;2022-11-23;6201634999.630893;256645938.64162102;polkadot
5.443165190559928;2022-11-24;6396647767.929542;217511018.5492946;polkadot
5.388974510527179;2022-11-25;6333228095.393261;204620001.16541916;polkadot
5.2749698281683015;2022-11-26;6198914851.987527;153951955.45882332;polkadot
5.302373502924272;2022-11-27;6228037334.711208;156187905.47392622;polkadot
5.303442076324324;2022-11-28;6241962286.791979;130401784.35975881;polkadot
5.133673027053566;2022-11-29;6033193288.246444;216249541.85636505;polkadot
5.3128897441199125;2022-11-30;6246844054.861227;189434131.77291316;polkadot
5.477993642012171;2022-12-01;6452545832.803522;208688881.1775829;polkadot
5.400486331935812;2022-12-02;6348286057.274435;170156526.9358665;polkadot
5.648105069152116;2022-12-03;6629238961.077899;272015565.00928223;polkadot
5.504915282161034;2022-12-04;6487702630.751659;202182789.64498514;polkadot
5.606038163070065;2022-12-05;6594644265.094774;121770683.53406751;polkadot
5.492117706618971;2022-12-06;6475634330.892691;151358305.2837018;polkadot
5.5045821564371105;2022-12-07;6483610549.768277;121211429.78312105;polkadot
5.303335268684337;2022-12-08;6257950190.524466;188037304.45463148;polkadot
5.431800866906172;2022-12-09;6408974488.68709;161041105.39451358;polkadot
5.303058391670169;2022-12-10;6259197967.658567;131449171.82848728;polkadot
5.272172576811368;2022-12-11;6220075302.7999935;86014999.73841877;polkadot
5.168804864247797;2022-12-12;6100067426.108336;108949492.5630753;polkadot
5.167370021273998;2022-12-13;6104088871.110464;161861179.00586328;polkadot
5.2801352669731205;2022-12-14;6243076183.817809;206252780.21096718;polkadot
5.218581541207982;2022-12-15;6168725589.664655;244712787.11427885;polkadot
5.214874394109295;2022-12-16;6177909728.993104;208210052.3480659;polkadot
4.646731144817608;2022-12-17;5474079704.445132;275779636.79321325;polkadot
4.71580176307932;2022-12-18;5579152130.505003;221174551.06017926;polkadot
4.663401667527673;2022-12-19;5532952269.818865;98713106.32340653;polkadot
4.473339974294161;2022-12-20;5301793527.306867;161782937.52207825;polkadot
4.614603851775438;2022-12-21;5461966902.033066;130494169.19677942;polkadot
4.480008406321904;2022-12-22;5298824496.402215;117104381.78747611;polkadot
4.529000633953305;2022-12-23;5345186586.575271;124180162.84817378;polkadot
4.4736616615315254;2022-12-24;5298524422.118842;111770045.98798555;polkadot
4.454023086822344;2022-12-25;5277812531.088768;43500721.6204672;polkadot
4.493642987510963;2022-12-26;5324806627.552072;81185178.21587074;polkadot
4.5703173714711;2022-12-27;5415095156.281545;100119861.00260232;polkadot
4.47836670199237;2022-12-28;5306983821.991009;118374595.34020732;polkadot
4.280846399530962;2022-12-29;5078940183.834696;178846918.98344705;polkadot
4.307811349232355;2022-12-30;5114437299.478905;106214112.0526113;polkadot
4.324198967346808;2022-12-31;5133550358.879966;99019186.51600516;polkadot
4.3133241665592;2023-01-01;5124272924.061023;81868230.06299889;polkadot
4.370398234173801;2023-01-02;5189797451.493689;83080057.51345398;polkadot
4.488836626124295;2023-01-03;5333559989.932448;118418546.00088559;polkadot
4.527619435836773;2023-01-04;5374172553.766793;98616165.59990907;polkadot
4.632589621042435;2023-01-05;5501400960.100924;128601420.39664847;polkadot
4.618387481116268;2023-01-06;5486559228.853257;110202869.37893058;polkadot
4.6874963649585375;2023-01-07;5575400373.862744;120116807.84029973;polkadot
4.667867731193827;2023-01-08;5544971196.399066;75278982.0966008;polkadot
4.78165995093069;2023-01-09;5678600122.934231;118428756.66407454;polkadot
4.889549960346178;2023-01-10;5822967240.545416;258706966.0211436;polkadot
4.9156673678489025;2023-01-11;5844614796.573698;142944072.97941983;polkadot
5.133530065782115;2023-01-12;6104959456.841534;176549390.7267576;polkadot
5.227868294639788;2023-01-13;6225980707.135592;246272551.56941697;polkadot
5.404097385583974;2023-01-14;6418896549.379607;228790043.3560822;polkadot
6.028214515143082;2023-01-15;7185441825.556078;782687495.7213826;polkadot
5.934370777642712;2023-01-16;7048844533.072695;343689205.9871965;polkadot
5.810048234064627;2023-01-17;6914982508.280345;366947917.8205463;polkadot
5.963397654520307;2023-01-18;7098249474.233347;396046272.97196877;polkadot
5.655251045120312;2023-01-19;6726902475.495878;441232057.6899503;polkadot
5.801379267235778;2023-01-20;6924736793.838175;187140445.4390963;polkadot
6.254683210538306;2023-01-21;7461520990.843851;260476431.48039794;polkadot
6.246217001006929;2023-01-22;7452411001.806236;355405212.3929102;polkadot
6.212167847018589;2023-01-23;7418382148.705477;249458571.46704164;polkadot
6.589296753282481;2023-01-24;7863091567.413891;434790321.16012686;polkadot
6.186292457598319;2023-01-25;7395228277.021116;305760411.89162666;polkadot
6.421232137004184;2023-01-26;7659051015.469998;359305707.4725925;polkadot
6.468366037302892;2023-01-27;7747735674.283517;326216001.75108075;polkadot
6.569930587254382;2023-01-28;7856739950.604887;265474456.73399788;polkadot
6.389057965845566;2023-01-29;7640327631.38938;208329337.7263006;polkadot
6.621092132215346;2023-01-30;7922259197.054451;254655935.21533224;polkadot
6.195536094713961;2023-01-31;7410872880.314612;275635411.8871149;polkadot
6.269667976200108;2023-02-01;7502144503.192972;217928928.73929405;polkadot
6.470865445518001;2023-02-02;7749019076.1355095;297339779.98897237;polkadot
6.555954157754909;2023-02-03;7861116315.319404;417508226.7340164;polkadot
7.012688935124944;2023-02-04;8414262771.289161;490617061.78249687;polkadot
6.896031693361286;2023-02-05;8273869515.110414;238800804.9298765;polkadot
6.641842495719097;2023-02-06;7973598038.54855;270982774.7282343;polkadot
6.4972667003750315;2023-02-07;7779070314.796459;245142517.19205156;polkadot
6.948134566018175;2023-02-08;8333990416.91506;295243777.23315567;polkadot
6.756755185938241;2023-02-09;8110178949.590388;247375557.407144;polkadot
6.229762039218076;2023-02-10;7477194018.495944;529810448.85853124;polkadot
6.188909530502617;2023-02-11;7442362927.451278;301637805.19501954;polkadot
6.28372226448598;2023-02-12;7543346315.064424;143068442.52349454;polkadot
6.164062517934927;2023-02-13;7416773395.914189;178158552.53923786;polkadot
6.118583929495318;2023-02-14;7352408834.2737;335928393.66483676;polkadot
6.234367785778781;2023-02-15;7496941327.303583;278124947.47988665;polkadot
6.609392900657438;2023-02-16;7945712271.908503;335324467.09394306;polkadot
6.388632355427524;2023-02-17;7658563981.686901;401487886.9816844;polkadot
7.2970504216845145;2023-02-18;8780715046.827116;816508568.9527842;polkadot
7.247649982690182;2023-02-19;8724929154.706154;471016202.0785851;polkadot
7.439395788318963;2023-02-20;8991538134.236885;790399403.6852473;polkadot
7.527218326014244;2023-02-21;9059900211.471052;517830090.897999;polkadot
7.250333872381433;2023-02-22;8725074263.862608;424382923.07921475;polkadot
7.170302237747458;2023-02-23;8656728943.641329;445050807.2896644;polkadot
7.091543344834797;2023-02-24;8528870605.745284;375652835.7517494;polkadot
6.614184848454191;2023-02-25;7975206269.458946;406675008.98326564;polkadot
6.5384156833392195;2023-02-26;7879063917.589614;273278804.46663;polkadot
6.684255284896303;2023-02-27;8070006130.15561;259252796.1740206;polkadot
6.582575515067073;2023-02-28;7952520453.615793;288525491.12878805;polkadot
6.347643028754492;2023-03-01;7652424036.270056;265521916.8877683;polkadot
6.530439779534664;2023-03-02;7881933855.700314;275326716.41447943;polkadot
6.323204212096074;2023-03-03;7639140586.219113;237639733.7391961;polkadot
6.0347112561933;2023-03-04;7290395652.243021;307950873.03640676;polkadot
5.91210980350204;2023-03-05;7141278386.960345;187234194.30865684;polkadot
5.98959953972546;2023-03-06;7221755522.737399;180881874.03344986;polkadot
5.923359550446518;2023-03-07;7154139434.735579;198293306.59054276;polkadot
5.860554127495924;2023-03-08;7065034655.987277;256896325.0438712;polkadot
5.604205079811912;2023-03-09;6783974361.35875;325705157.038676;polkadot
5.383804642221565;2023-03-10;6492221339.424328;322122608.31763804;polkadot
5.5578657025686855;2023-03-11;6741885994.95932;398823095.5557338;polkadot
5.473940982394556;2023-03-12;6608022342.119235;319352907.62515956;polkadot
5.909985122578976;2023-03-13;7123017236.499321;293974688.8693106;polkadot
6.104099641771777;2023-03-14;7401937660.952844;430322351.51094365;polkadot
6.240865839469254;2023-03-15;7571159433.171571;426347359.0654485;polkadot
5.893214375142593;2023-03-16;7141510095.537369;396831002.7460806;polkadot
6.130406324099899;2023-03-17;7439207053.003964;270083592.87212455;polkadot
6.643520440698393;2023-03-18;8021960013.1672;349175461.31906897;polkadot
6.350843430090958;2023-03-19;7700962300.739078;325589655.7783797;polkadot
6.5085918788150305;2023-03-20;7931605244.124213;263101166.38878074;polkadot
6.120146333135944;2023-03-21;7450586725.902299;272209445.39314884;polkadot
6.406769717611565;2023-03-22;7772318411.3758;224997518.4386857;polkadot
6.094201907849631;2023-03-23;7396098382.400391;292943935.7844627;polkadot
6.35149262466354;2023-03-24;7703989762.115649;183653212.18641487;polkadot
6.024252570252626;2023-03-25;7365301138.477666;208117030.97280684;polkadot
5.943918980953513;2023-03-26;7220374796.394252;141765532.24290985;polkadot
6.053543695643394;2023-03-27;7387058765.428269;132449722.86287573;polkadot
5.882847918709621;2023-03-28;7146342407.622332;165318894.15237087;polkadot
6.069816786939525;2023-03-29;7383642654.515058;153874807.953227;polkadot
6.186884363391786;2023-03-30;7522732303.452091;187654032.13473487;polkadot
6.121940922776154;2023-03-31;7444748644.317304;197809653.58875155;polkadot
6.34493912593144;2023-04-01;7727847982.814717;220876667.556675;polkadot
6.349662387121178;2023-04-02;7731363330.22935;150087142.66423145;polkadot
6.274330928159255;2023-04-03;7641386574.804739;165981691.06121218;polkadot
6.425824846847764;2023-04-04;7823458413.487148;250934390.80967146;polkadot
6.439691555375001;2023-04-05;7843403288.734628;228779710.01745048;polkadot
6.405267252867749;2023-04-06;7817274516.518067;191646245.2648846;polkadot
6.2784657981328325;2023-04-07;7657366272.615343;165932757.86882693;polkadot
6.186862010838575;2023-04-08;7546011941.215961;162303820.72659385;polkadot
6.136313633781984;2023-04-09;7493348826.317786;131916467.42051286;polkadot
6.213778028185303;2023-04-10;7585959979.016828;145695437.94792384;polkadot
6.287959670258352;2023-04-11;7678397456.557879;157115505.87741607;polkadot
6.4272948218909915;2023-04-12;7847129342.169121;212206406.7214694;polkadot
6.409277933045699;2023-04-13;7830662352.098901;222772320.5773293;polkadot
6.644896071307531;2023-04-14;8125660233.428235;204632452.95533252;polkadot
6.732115902799675;2023-04-15;8229505281.449617;283263717.3895486;polkadot
6.805546473891654;2023-04-16;8328054056.264707;191633213.10291263;polkadot
6.825625935281183;2023-04-17;8337320667.595355;191364307.99952257;polkadot
6.700156578231956;2023-04-18;8182296977.24243;223489561.91374186;polkadot
6.919362495628588;2023-04-19;8468999208.60514;241327263.9727992;polkadot
6.310468184195398;2023-04-20;7726090601.68143;304362268.38184124;polkadot
6.107436674863342;2023-04-21;7472350670.195494;246649681.5235294;polkadot
5.8521280714835315;2023-04-22;7155855076.124115;216476239.6364232;polkadot
5.958744308975133;2023-04-23;7292666127.714577;117290788.70863463;polkadot
5.924092657714076;2023-04-24;7243220355.575814;130092033.82752354;polkadot
5.8888545404152515;2023-04-25;7210898432.939273;154360733.29922673;polkadot
6.00976692426028;2023-04-26;7355188923.128216;147991878.34889048;polkadot
5.846075305894113;2023-04-27;7161641711.498215;264915327.13300398;polkadot
5.974928589737345;2023-04-28;7320486092.572454;186747228.4344532;polkadot
5.947740109660597;2023-04-29;7298739318.779796;155980353.2516568;polkadot
6.033944475776628;2023-04-30;7407756843.436067;119565163.53531247;polkadot
5.91333765042854;2023-05-01;7260991514.521792;126929660.51719077;polkadot
5.671799480017039;2023-05-02;6962447943.899826;144500093.6719824;polkadot
5.717933563019812;2023-05-03;7022173071.442521;106941680.34107219;polkadot
5.775235483490289;2023-05-04;7095348281.829583;131755396.32880166;polkadot
5.668620138161426;2023-05-05;6967803848.607421;101013051.50719701;polkadot
5.849452455018853;2023-05-06;7192813780.916603;156382785.9796453;polkadot
5.650476502115529;2023-05-07;6942712515.551953;133385483.12114167;polkadot
5.6552902336622495;2023-05-08;6946473944.085941;96756910.32273306;polkadot
5.374661234608271;2023-05-09;6612416991.922427;209588586.96745554;polkadot
5.322866940026135;2023-05-10;6555237355.919554;128633537.14862952;polkadot
5.475541723442838;2023-05-11;6740923466.277253;183961207.17227077;polkadot
5.285886732051951;2023-05-12;6508587547.621296;143209793.60961038;polkadot
5.349323505539287;2023-05-13;6592082194.022329;131408404.88970979;polkadot
5.351771904989988;2023-05-14;6613225094.531797;82899032.60315505;polkadot
5.349944390367364;2023-05-15;6595093847.583115;79532459.04158828;polkadot
5.327653880602301;2023-05-16;6572863586.501249;109157885.16754459;polkadot
5.299035374860455;2023-05-17;6540611307.189871;98890906.85055073;polkadot
5.412062344107352;2023-05-18;6674879022.545034;114012097.76915546;polkadot
5.339732913052098;2023-05-19;6597019426.461229;114165285.2461804;polkadot
5.369633421158922;2023-05-20;6631963805.393506;99454893.8319307;polkadot
5.407594582591559;2023-05-21;6674722770.974614;82384849.31141508;polkadot
5.2713239589815855;2023-05-22;6514543949.599768;81457305.93183246;polkadot
5.314597594323604;2023-05-23;6564967224.117241;91546069.68166544;polkadot
5.4024239777216785;2023-05-24;6672798619.091968;94056469.49754092;polkadot
5.262264617797762;2023-05-25;6511227845.906241;105394189.1213902;polkadot
5.239990678729722;2023-05-26;6475200642.768937;109024202.25390644;polkadot
5.247617628899264;2023-05-27;6486691821.632737;96931071.17412083;polkadot
5.334881191030133;2023-05-28;6596527657.495327;90138422.141345;polkadot
5.512334404806833;2023-05-29;6835221562.86246;98777965.30271122;polkadot
5.458985852478608;2023-05-30;6755550918.582554;99648448.09749193;polkadot
5.443350563918375;2023-05-31;6740284018.000778;106801123.36949877;polkadot
5.319849513047748;2023-06-01;6584630091.523257;115447803.0185303;polkadot
5.210806478409606;2023-06-02;6452671672.05532;110045206.21305749;polkadot
5.278572412578042;2023-06-03;6541182868.270858;121990756.46299705;polkadot
5.327164683495162;2023-06-04;6592545948.955;72117305.84594712;polkadot
5.326717147827145;2023-06-05;6599459524.420096;91948906.34262203;polkadot
5.078026527334755;2023-06-06;6301773078.416282;185982277.04800695;polkadot
5.206113774792793;2023-06-07;6453259978.017477;128394216.6088764;polkadot
5.021328593625374;2023-06-08;6229266860.507048;122563303.89358509;polkadot
5.024888580781012;2023-06-09;6237398804.988878;103608897.38191883;polkadot
4.977210988108317;2023-06-10;6170314775.654283;94189595.36406255;polkadot
4.525840001355898;2023-06-11;5621858588.221082;321352964.9069129;polkadot
4.518929865540423;2023-06-12;5605160890.324238;117996197.1543621;polkadot
4.532556755374545;2023-06-13;5629603118.429002;118502108.14526387;polkadot
4.616261798896556;2023-06-14;5733442994.647317;117193241.41057375;polkadot
4.569755384058333;2023-06-15;5676495318.038254;135280084.4763831;polkadot
4.369108735944236;2023-06-16;5429227760.935317;202589996.85418543;polkadot
4.416137727630147;2023-06-17;5492960793.288925;115437269.51576252;polkadot
4.52024849730849;2023-06-18;5624221980.781707;96558381.40212828;polkadot
4.526425849471979;2023-06-19;5635105538.564865;98854001.78337964;polkadot
4.518006735376183;2023-06-20;5624565132.018068;84703876.56671043;polkadot
4.665289560073817;2023-06-21;5811422370.51463;111587203.72393355;polkadot
4.8344161863023;2023-06-22;6024578038.397528;148425882.51265642;polkadot
4.831681126789498;2023-06-23;6022105995.910259;150850171.24950275;polkadot
5.1010536493358165;2023-06-24;6350589383.462762;146952893.02879494;polkadot
5.005257376284895;2023-06-25;6236801107.212712;104184225.10207608;polkadot
5.190654003157049;2023-06-26;6470503762.709948;137390688.7768003;polkadot
5.023786143775523;2023-06-27;6251306546.966815;147711164.3989128;polkadot
5.093780443990474;2023-06-28;6353494858.600434;96190035.10012102;polkadot
4.876196651567131;2023-06-29;6094244525.578097;114763586.96618988;polkadot
4.992236495372119;2023-06-30;6237577866.714234;141314123.73589414;polkadot
5.167902281748904;2023-07-01;6452308276.104207;193230503.1259263;polkadot
5.34603080780269;2023-07-02;6670017967.948131;153588050.37699974;polkadot
5.4931663439240115;2023-07-03;6859107259.827371;147655963.72481155;polkadot
5.414604020500856;2023-07-04;6761150669.211054;145432789.82141417;polkadot
5.3486618599619185;2023-07-05;6700890887.537659;133070579.87489633;polkadot
5.204760903006292;2023-07-06;6514076243.677027;118391245.38999091;polkadot
5.030601480348588;2023-07-07;6303470035.720804;124043765.55267867;polkadot
5.112644587415198;2023-07-08;6391628950.862031;95009677.7182787;polkadot
5.122931652398746;2023-07-09;6408167672.937634;72714950.81698301;polkadot
5.075752683168507;2023-07-10;6351190038.393827;71715514.60686196;polkadot
5.129425234893106;2023-07-11;6414553200.2227545;110444266.31879832;polkadot
5.212807664512845;2023-07-12;6528711738.080088;80068603.11954178;polkadot
5.149183382400442;2023-07-13;6454368180.046069;113547603.6906676;polkadot
5.541878638509623;2023-07-14;6943185837.551099;217008394.27342004;polkadot
5.447709883476799;2023-07-15;6819391767.531546;252537149.07311505;polkadot
5.43079586339453;2023-07-16;6808585227.279845;129213066.30878899;polkadot
5.30937061517882;2023-07-17;6648376592.109853;119366265.11818516;polkadot
5.302138362991883;2023-07-18;6643963692.839696;150222179.89092803;polkadot
5.176625741185217;2023-07-19;6491467991.320275;145147298.46003246;polkadot
5.198504444129399;2023-07-20;6517886954.977203;108247539.12471852;polkadot
5.348583139905655;2023-07-21;6717602321.062964;161300191.2539338;polkadot
5.485973758714731;2023-07-22;6889428161.133605;204543768.65572298;polkadot
5.29590702972594;2023-07-23;6657706824.253902;114563817.47302139;polkadot
5.3973303631538805;2023-07-24;6782851315.339273;114167531.63126932;polkadot
5.219262162757914;2023-07-25;6555793802.014324;149634701.3595437;polkadot
5.175287122684507;2023-07-26;6505784857.444409;98093984.69874279;polkadot
5.238608362428316;2023-07-27;6584573610.440049;104852028.4988799;polkadot
5.2324446457136;2023-07-28;6577510972.280995;99193883.90922275;polkadot
5.216725790289067;2023-07-29;6563883639.196771;97485867.22704053;polkadot
5.2526976975329935;2023-07-30;6609827390.625297;65266367.59393854;polkadot
5.187980709515309;2023-07-31;6529870403.814387;99330853.83396041;polkadot
5.111469589259971;2023-08-01;6436555543.5657425;110824749.86409132;polkadot
5.1899484152310675;2023-08-02;6524451299.641124;129075193.0824161;polkadot
5.054118326177762;2023-08-03;6370563643.926555;111185563.6458067;polkadot
4.977486372879044;2023-08-04;6281253331.198318;114291805.9953621;polkadot
4.990548066706656;2023-08-05;6284953169.152416;98942186.85919341;polkadot
4.968340903735078;2023-08-06;6262792120.884622;68683582.45623447;polkadot
4.994060832964243;2023-08-07;6295623535.702088;79891258.27189204;polkadot
4.957286418473378;2023-08-08;6253953383.825239;109611030.68091844;polkadot
5.061940755786733;2023-08-09;6389120306.755551;100599117.0332589;polkadot
5.05817651151548;2023-08-10;6384008719.280745;95166652.97150825;polkadot
4.999386850887789;2023-08-11;6312382581.606862;83701857.08704504;polkadot
5.002863616263631;2023-08-12;6318115852.788173;75181271.81413424;polkadot
5.032357078439904;2023-08-13;6359269697.0508;61479144.18305038;polkadot
4.984807286635574;2023-08-14;6297004550.929658;75864330.93285987;polkadot
4.986298691161787;2023-08-15;6307074087.296951;91579872.70949876;polkadot
4.810660360168034;2023-08-16;6087074436.492555;106091050.4474677;polkadot
4.664406453340078;2023-08-17;5907520456.7198;129304101.25336984;polkadot
4.421958380570057;2023-08-18;5608623820.335605;205694894.17662242;polkadot
4.51015389453263;2023-08-19;5708140873.304548;148323528.1058482;polkadot
4.515180252249443;2023-08-20;5718024617.553259;80081091.42132837;polkadot
4.514959078049262;2023-08-21;5719597381.692706;80813890.81158093;polkadot
4.430697394092365;2023-08-22;5615045619.076331;106574070.50996217;polkadot
7.0327815553549975;2022-08-23;3274342668.7095366;461838650.804706;chainlink
7.256480572627381;2022-08-24;3388357398.541322;389438921.81984377;chainlink
7.139818455196445;2022-08-25;3332868711.408483;329112086.6310424;chainlink
7.1390834735741215;2022-08-26;3339530761.4633765;331159563.9980564;chainlink
6.486552541553314;2022-08-27;3017353815.709464;413807316.37826556;chainlink
6.55147604864298;2022-08-28;3059202863.0523777;284758126.48838085;chainlink
6.295513189131873;2022-08-29;2939763525.7436295;228684376.32509315;chainlink
6.717970178969345;2022-08-30;3142078711.745983;326721366.3734308;chainlink
6.561880259520868;2022-08-31;3076030234.530636;278306494.4949647;chainlink
6.622454159431383;2022-09-01;3096582025.4357977;266449837.06883413;chainlink
6.9040590128178705;2022-09-02;3218718171.003472;268665343.5382393;chainlink
6.912188953480187;2022-09-03;3230571923.9523067;345956067.63892215;chainlink
6.831275361869692;2022-09-04;3193203071.568865;162480307.72186995;chainlink
7.1500725248167445;2022-09-05;3339798780.034455;289008378.32203877;chainlink
7.368855555924162;2022-09-06;3440188589.9356284;327405791.48114985;chainlink
6.691796105813208;2022-09-07;3131602732.8171616;395890535.9748547;chainlink
7.0890180497917346;2022-09-08;3316082891.613616;393192257.2321909;chainlink
7.407418600015111;2022-09-09;3459713252.205718;453975734.5917056;chainlink
7.741113938449433;2022-09-10;3613239483.7376986;550909293.6526175;chainlink
7.917767915708136;2022-09-11;3697507967.8120036;483575683.30539954;chainlink
8.006025534664953;2022-09-12;3733330538.9823318;439313026.47312015;chainlink
7.736584515449546;2022-09-13;3613683491.0015817;533440146.89393985;chainlink
7.069777208502973;2022-09-14;3300630744.823571;526461648.4664384;chainlink
7.458793388033951;2022-09-15;3482163241.6332254;496878024.853366;chainlink
7.542169169063769;2022-09-16;3527979280.7323055;593200435.3274038;chainlink
7.639777434246575;2022-09-17;3564422312.996529;573553961.8102119;chainlink
8.110842713633522;2022-09-18;3784167037.62643;476288918.0210447;chainlink
7.517626941003342;2022-09-19;3503893043.1763687;476781173.7563278;chainlink
7.3201899239716655;2022-09-20;3421401829.4572964;597118538.8089021;chainlink
6.877618302037425;2022-09-21;3396943700.931376;411594047.35197365;chainlink
6.71669392583346;2022-09-22;3298852529.2529597;555594057.0570494;chainlink
7.126359643600633;2022-09-23;3500596744.220146;343747617.82629;chainlink
7.4637173073608505;2022-09-24;3677951028.4398518;589633708.3160876;chainlink
7.6417973356006925;2022-09-25;3748071302.534699;575987741.185629;chainlink
7.862679468857074;2022-09-26;3872842249.72241;734415208.7651908;chainlink
7.931090769850798;2022-09-27;3885679105.237726;585621513.7877445;chainlink
8.094809317807362;2022-09-28;3990036161.953898;817573044.9292234;chainlink
7.832687056024069;2022-09-29;3863773579.4929147;1299905979.3405962;chainlink
7.905519852228618;2022-09-30;3886198179.9927635;622257071.667883;chainlink
7.588470517198482;2022-10-01;3735347470.2849865;424880812.469365;chainlink
7.388129126550342;2022-10-02;3635237008.855443;284961377.0937305;chainlink
7.137727565879193;2022-10-03;3524589538.655691;323132721.37213445;chainlink
7.327874977209216;2022-10-04;3605424864.466788;371346576.5385411;chainlink
7.732247511944696;2022-10-05;3814749797.4246387;519527596.14714664;chainlink
7.875275079237057;2022-10-06;3877584283.814225;497476475.30302095;chainlink
7.6372798621751805;2022-10-07;3754311465.05466;328338708.49530846;chainlink
7.619455174579591;2022-10-08;3749260638.783429;354397876.8559896;chainlink
7.4492010756367595;2022-10-09;3661550228.1255407;178223626.65922728;chainlink
