Time;Open;High;Low;Close;Id
2023-06-07;1892.08;1893.18;1813.68;1883.24;ethereum
2023-06-11;1832.32;1846.03;1754.67;1754.67;ethereum
2023-06-15;1751.72;1751.72;1650.68;1650.68;ethereum
2023-06-19;1664.98;1726.37;1664.98;1719.27;ethereum
2023-06-23;1734.79;1892.9;1734.79;1874.18;ethereum
2023-06-27;1891.35;1899.15;1859.8;1859.8;ethereum
2023-06-30;1890.01;1890.01;1828.46;1853.45;ethereum
2023-07-03;1934.05;1934.05;1924.57;1933.96;ethereum
2023-07-07;1953.78;1953.78;1855.47;1855.47;ethereum
2023-07-11;1869.32;1875.27;1864.87;1875.27;ethereum
2023-07-15;1875.87;2003.25;1873.51;1935.94;ethereum
2023-07-19;1931.39;1931.39;1897.2;1897.2;ethereum
2023-07-23;1889.22;1891.47;1858.31;1858.31;ethereum
2023-07-27;1887.83;1887.83;1850.43;1871.53;ethereum
2023-07-31;1858.78;1880.92;1858.78;1861.87;ethereum
2023-08-03;1857.28;1869.75;1838.01;1838.01;ethereum
2023-08-07;1835.7;1835.7;1826.71;1826.71;ethereum
2023-08-11;1826.93;1856.84;1826.93;1850.88;ethereum
2023-08-15;1847.54;1848.51;1839.51;1843.51;ethereum
2023-08-19;1826.91;1826.91;1660.68;1660.68;ethereum
2023-08-23;1669.23;1682.46;1666.84;1666.84;ethereum
2022-08-23;0.46104;0.46104;0.46104;0.46104;cardano
2022-08-27;0.466197;0.466197;0.432468;0.432468;cardano
2022-08-31;0.451847;0.45267;0.431755;0.45267;cardano
2022-09-03;0.446673;0.458588;0.446673;0.454896;cardano
2022-09-07;0.480292;0.502611;0.464312;0.464312;cardano
2022-09-11;0.479832;0.512566;0.479832;0.512566;cardano
2022-09-15;0.508572;0.508572;0.465585;0.482232;cardano
2022-09-19;0.466534;0.487738;0.448576;0.448576;cardano
2022-09-23;0.454707;0.460223;0.441999;0.460223;cardano
2022-09-27;0.462678;0.462678;0.446768;0.446768;cardano
2022-09-30;0.442535;0.442535;0.437977;0.437977;cardano
2022-10-03;0.434426;0.434426;0.420336;0.420336;cardano
2022-10-07;0.428423;0.436412;0.428423;0.428991;cardano
2022-10-11;0.425298;0.425298;0.402073;0.402073;cardano
2022-10-15;0.390872;0.390872;0.367276;0.367276;cardano
2022-10-19;0.364051;0.373398;0.362522;0.362522;cardano
2022-10-23;0.350022;0.351573;0.340137;0.351573;cardano
2022-10-27;0.361917;0.403245;0.357178;0.403245;cardano
2022-10-31;0.388859;0.4182;0.388859;0.405308;cardano
2022-11-03;0.406161;0.406161;0.386211;0.386211;cardano
2022-11-07;0.38929;0.426924;0.38929;0.404043;cardano
2022-11-11;0.404244;0.404244;0.315975;0.369885;cardano
2022-11-15;0.356334;0.356334;0.330178;0.332581;cardano
2022-11-19;0.337922;0.337922;0.325643;0.327199;cardano
2022-11-23;0.329133;0.329133;0.305546;0.312196;cardano
2022-11-27;0.319364;0.319364;0.314328;0.314328;cardano
2022-11-30;0.313773;0.313773;0.307044;0.310072;cardano
2022-12-03;0.320363;0.320363;0.315338;0.319961;cardano
2022-12-07;0.320838;0.323576;0.319157;0.319157;cardano
2022-12-11;0.310985;0.314918;0.310985;0.313122;cardano
2022-12-15;0.30826;0.312275;0.307182;0.308364;cardano
2022-12-19;0.299541;0.299541;0.264476;0.266603;cardano
2022-12-23;0.252834;0.259473;0.252834;0.256659;cardano
2022-12-27;0.259871;0.265371;0.259596;0.265371;cardano
2022-12-31;0.260492;0.260492;0.244315;0.245712;cardano
2023-01-03;0.246398;0.253948;0.246398;0.253948;cardano
2023-01-07;0.253144;0.278878;0.253144;0.278878;cardano
2023-01-11;0.277452;0.322658;0.277452;0.322658;cardano
2023-01-15;0.323409;0.351912;0.323409;0.351912;cardano
2023-01-19;0.350457;0.350457;0.327856;0.327856;cardano
2023-01-23;0.339538;0.377546;0.339538;0.377546;cardano
2023-01-27;0.376491;0.380743;0.359069;0.380743;cardano
2023-01-31;0.389889;0.396803;0.373281;0.373281;cardano
2023-02-03;0.392327;0.399495;0.392327;0.399495;cardano
2023-02-07;0.404939;0.404939;0.383023;0.383023;cardano
2023-02-11;0.399503;0.399503;0.359085;0.359085;cardano
2023-02-15;0.370121;0.387292;0.36016;0.387292;cardano
2023-02-19;0.413085;0.413085;0.390815;0.406912;cardano
2023-02-23;0.399433;0.403082;0.388799;0.388799;cardano
2023-02-27;0.38372;0.38372;0.362651;0.369101;cardano
2023-02-28;0.365401;0.365401;0.35045;0.35045;cardano
2023-03-07;0.343687;0.343687;0.331456;0.331456;cardano
2023-03-11;0.33134;0.33134;0.310324;0.315614;cardano
2023-03-15;0.305931;0.344403;0.305931;0.344403;cardano
2023-03-19;0.325547;0.350248;0.325547;0.338968;cardano
2023-03-23;0.348534;0.373104;0.334675;0.363063;cardano
2023-03-27;0.373908;0.373908;0.354723;0.357011;cardano
2023-03-31;0.346916;0.382589;0.346916;0.377093;cardano
2023-04-03;0.399465;0.399465;0.382296;0.382296;cardano
2023-04-07;0.387779;0.39267;0.383787;0.383787;cardano
2023-04-11;0.384286;0.397182;0.384286;0.397182;cardano
2023-04-15;0.401664;0.43892;0.401664;0.43892;cardano
2023-04-19;0.454158;0.454158;0.434619;0.443614;cardano
2023-04-23;0.41525;0.41525;0.382983;0.396924;cardano
2023-04-27;0.389096;0.401301;0.384051;0.401301;cardano
2023-04-30;0.410319;0.410319;0.402617;0.402617;cardano
2023-05-03;0.398259;0.398259;0.387299;0.391565;cardano
2023-05-07;0.393838;0.394535;0.380261;0.380261;cardano
2023-05-11;0.378091;0.378091;0.363578;0.370609;cardano
2023-05-15;0.360629;0.370819;0.360629;0.370819;cardano
2023-05-19;0.368085;0.375195;0.368085;0.372739;cardano
2023-05-23;0.368599;0.368599;0.361094;0.368246;cardano
2023-05-27;0.370583;0.370583;0.358557;0.362998;cardano
2023-05-31;0.367052;0.383357;0.367052;0.377981;cardano
2023-06-03;0.375086;0.37849;0.365175;0.37849;cardano
2023-06-07;0.375948;0.378625;0.35208;0.354105;cardano
2023-06-11;0.322391;0.323167;0.27631;0.27631;cardano
2023-06-15;0.272899;0.275657;0.263209;0.263209;cardano
2023-06-19;0.2617;0.266965;0.261127;0.261127;cardano
2023-06-23;0.263035;0.29026;0.263035;0.29026;cardano
2023-06-27;0.295871;0.295871;0.280616;0.280616;cardano
2023-06-30;0.286364;0.286364;0.266987;0.275736;cardano
2023-07-03;0.286846;0.292131;0.286846;0.291575;cardano
2023-07-07;0.295718;0.295718;0.280017;0.280017;cardano
2023-07-11;0.284154;0.290593;0.284154;0.287748;cardano
2023-07-15;0.292667;0.356884;0.288738;0.328667;cardano
2023-07-19;0.325938;0.325938;0.306933;0.306933;cardano
2023-07-23;0.324082;0.324082;0.308174;0.308174;cardano
2023-07-27;0.317034;0.317034;0.303891;0.306585;cardano
2023-07-31;0.307431;0.315337;0.307431;0.315337;cardano
2023-08-03;0.307346;0.309375;0.299005;0.299005;cardano
2023-08-07;0.292438;0.293599;0.291698;0.291698;cardano
2023-08-11;0.290181;0.301206;0.290181;0.296027;cardano
2023-08-15;0.293325;0.293325;0.289372;0.290452;cardano
2023-08-19;0.281729;0.281729;0.254361;0.263688;cardano
2023-08-23;0.268186;0.270308;0.262942;0.262942;cardano
2022-08-23;7.4;7.4;7.4;7.4;polkadot
2022-08-27;7.66;7.66;6.94;6.94;polkadot
2022-08-31;7.06;7.29;6.9;6.98;polkadot
2022-09-03;7.02;7.3;7.02;7.3;polkadot
2022-09-07;7.28;7.37;6.89;6.89;polkadot
2022-09-11;7.2;7.79;7.2;7.79;polkadot
2022-09-15;7.69;7.69;7.09;7.21;polkadot
2022-09-19;6.93;7.06;6.45;6.45;polkadot
2022-09-23;6.4;6.46;6.16;6.46;polkadot
2022-09-27;6.44;6.54;6.21;6.54;polkadot
2022-09-30;6.39;6.42;6.39;6.42;polkadot
2022-10-03;6.32;6.32;6.18;6.18;polkadot
2022-10-07;6.38;6.5;6.34;6.34;polkadot
2022-10-11;6.3;6.47;6.26;6.26;polkadot
2022-10-15;6.18;6.18;6.05;6.05;polkadot
2022-10-19;6.05;6.26;6.05;6.16;polkadot
2022-10-23;6.1;6.1;5.83;5.85;polkadot
2022-10-27;5.96;6.47;5.91;6.47;polkadot
2022-10-31;6.34;6.65;6.34;6.65;polkadot
2022-11-03;6.63;6.63;6.25;6.25;polkadot
2022-11-07;6.42;7.07;6.42;6.82;polkadot
2022-11-11;7.12;7.12;5.39;5.96;polkadot
2022-11-15;5.78;5.86;5.75;5.86;polkadot
2022-11-19;5.92;5.92;5.65;5.65;polkadot
2022-11-23;5.61;5.61;5.2;5.27;polkadot
2022-11-27;5.44;5.44;5.27;5.3;polkadot
2022-11-30;5.3;5.31;5.13;5.31;polkadot
2022-12-03;5.48;5.65;5.4;5.65;polkadot
2022-12-07;5.5;5.61;5.49;5.5;polkadot
2022-12-11;5.3;5.43;5.27;5.27;polkadot
2022-12-15;5.17;5.28;5.17;5.22;polkadot
2022-12-19;5.21;5.21;4.65;4.66;polkadot
2022-12-23;4.47;4.61;4.47;4.53;polkadot
2022-12-27;4.47;4.57;4.45;4.57;polkadot
2022-12-31;4.48;4.48;4.28;4.32;polkadot
2023-01-03;4.31;4.49;4.31;4.49;polkadot
2023-01-07;4.53;4.69;4.53;4.69;polkadot
2023-01-11;4.67;4.92;4.67;4.92;polkadot
2023-01-15;5.13;6.03;5.13;6.03;polkadot
2023-01-19;5.93;5.96;5.66;5.66;polkadot
2023-01-23;5.8;6.25;5.8;6.21;polkadot
2023-01-27;6.59;6.59;6.19;6.47;polkadot
2023-01-31;6.57;6.62;6.2;6.2;polkadot
2023-02-03;6.27;6.56;6.27;6.56;polkadot
2023-02-07;7.01;7.01;6.5;6.5;polkadot
2023-02-11;6.95;6.95;6.19;6.19;polkadot
2023-02-15;6.28;6.28;6.12;6.23;polkadot
2023-02-19;6.61;7.3;6.39;7.25;polkadot
2023-02-23;7.44;7.53;7.17;7.17;polkadot
2023-02-27;7.09;7.09;6.54;6.68;polkadot
2023-02-28;6.58;6.58;6.32;6.32;polkadot
2023-03-07;6.03;6.03;5.91;5.92;polkadot
2023-03-11;5.86;5.86;5.38;5.56;polkadot
2023-03-15;5.47;6.24;5.47;6.24;polkadot
2023-03-19;5.89;6.64;5.89;6.35;polkadot
2023-03-23;6.51;6.51;6.09;6.09;polkadot
2023-03-27;6.35;6.35;5.94;6.05;polkadot
2023-03-31;5.88;6.19;5.88;6.12;polkadot
2023-04-03;6.34;6.35;6.27;6.27;polkadot
2023-04-07;6.43;6.44;6.28;6.28;polkadot
2023-04-11;6.19;6.29;6.14;6.29;polkadot
2023-04-15;6.43;6.73;6.41;6.73;polkadot
2023-04-19;6.81;6.92;6.7;6.92;polkadot
2023-04-23;6.31;6.31;5.85;5.96;polkadot
2023-04-27;5.92;6.01;5.85;5.85;polkadot
2023-04-30;5.97;6.03;5.95;6.03;polkadot
2023-05-03;5.91;5.91;5.67;5.72;polkadot
2023-05-07;5.78;5.85;5.65;5.65;polkadot
2023-05-11;5.66;5.66;5.32;5.48;polkadot
2023-05-15;5.29;5.35;5.29;5.35;polkadot
2023-05-19;5.33;5.41;5.3;5.34;polkadot
2023-05-23;5.37;5.41;5.27;5.31;polkadot
2023-05-27;5.4;5.4;5.24;5.25;polkadot
2023-05-31;5.33;5.51;5.33;5.44;polkadot
2023-06-03;5.32;5.32;5.21;5.28;polkadot
2023-06-07;5.33;5.33;5.08;5.21;polkadot
2023-06-11;5.02;5.02;4.53;4.53;polkadot
2023-06-15;4.52;4.62;4.52;4.57;polkadot
2023-06-19;4.37;4.53;4.37;4.53;polkadot
2023-06-23;4.52;4.83;4.52;4.83;polkadot
2023-06-27;5.1;5.19;5.01;5.02;polkadot
2023-06-30;5.09;5.09;4.88;4.99;polkadot
2023-07-03;5.17;5.49;5.17;5.49;polkadot
2023-07-07;5.41;5.41;5.03;5.03;polkadot
2023-07-11;5.11;5.13;5.08;5.13;polkadot
2023-07-15;5.21;5.54;5.15;5.45;polkadot
2023-07-19;5.43;5.43;5.18;5.18;polkadot
2023-07-23;5.2;5.49;5.2;5.3;polkadot
2023-07-27;5.4;5.4;5.18;5.24;polkadot
2023-07-31;5.23;5.25;5.19;5.19;polkadot
2023-08-03;5.11;5.19;5.05;5.05;polkadot
2023-08-07;4.98;4.99;4.97;4.99;polkadot
2023-08-11;4.96;5.06;4.96;5.0;polkadot
2023-08-15;5.0;5.03;4.98;4.99;polkadot
2023-08-19;4.81;4.81;4.42;4.51;polkadot
2023-08-23;4.52;4.52;4.43;4.43;polkadot
2022-08-23;7.03;7.03;7.03;7.03;chainlink
2022-08-27;7.26;7.26;6.49;6.49;chainlink
2022-08-31;6.55;6.72;6.3;6.56;chainlink
2022-09-03;6.62;6.91;6.62;6.91;chainlink
2022-09-07;6.83;7.37;6.69;6.69;chainlink
2022-09-11;7.09;7.92;7.09;7.92;chainlink
2022-09-15;8.01;8.01;7.07;7.46;chainlink
2022-09-19;7.54;8.11;7.52;7.52;chainlink
2022-09-23;7.32;7.32;6.72;7.13;chainlink
2022-09-27;7.46;7.93;7.46;7.93;chainlink
2022-09-30;8.09;8.09;7.83;7.91;chainlink
2022-10-03;7.59;7.59;7.14;7.14;chainlink
2022-10-07;7.33;7.88;7.33;7.64;chainlink
2022-10-11;7.62;7.62;7.42;7.42;chainlink
2022-10-15;7.12;7.15;6.9;6.9;chainlink
2022-10-19;6.89;7.35;6.89;7.13;chainlink
2022-10-23;6.78;6.87;6.66;6.87;chainlink
2022-10-27;7.06;7.16;6.9;7.16;chainlink
2022-10-31;6.91;7.78;6.91;7.78;chainlink
2022-11-03;7.86;7.86;7.43;7.43;chainlink
2022-11-07;7.7;8.75;7.7;8.12;chainlink
2022-11-11;8.88;8.88;6.21;7.21;chainlink
2022-11-15;7.05;7.05;6.07;6.28;chainlink
2022-11-19;6.43;6.43;6.19;6.19;chainlink
2022-11-23;6.15;6.39;5.78;6.39;chainlink
2022-11-27;6.72;7.15;6.72;7.15;chainlink
2022-11-30;6.92;7.33;6.92;7.33;chainlink
2022-12-03;7.7;7.7;7.63;7.63;chainlink
2022-12-07;7.26;7.46;7.14;7.14;chainlink
2022-12-11;6.89;7.01;6.85;6.85;chainlink
2022-12-15;6.71;6.91;6.68;6.73;chainlink
2022-12-19;6.43;6.43;5.88;5.95;chainlink
2022-12-23;5.79;6.02;5.79;6.0;chainlink
2022-12-27;5.94;6.04;5.92;6.04;chainlink
2022-12-31;5.9;5.9;5.47;5.47;chainlink
2023-01-03;5.57;5.68;5.57;5.68;chainlink
2023-01-07;5.62;5.81;5.62;5.72;chainlink
2023-01-11;5.83;6.15;5.83;6.15;chainlink
2023-01-15;6.3;6.85;6.3;6.85;chainlink
2023-01-19;6.69;6.83;6.36;6.36;chainlink
2023-01-23;6.52;7.0;6.52;7.0;chainlink
2023-01-27;7.04;7.17;6.65;7.17;chainlink
2023-01-31;7.38;7.39;6.91;6.91;chainlink
2023-02-03;6.96;7.22;6.96;7.12;chainlink
2023-02-07;7.3;7.3;6.83;6.83;chainlink
2023-02-11;7.2;7.2;6.91;6.91;chainlink
2023-02-15;7.01;7.01;6.67;6.82;chainlink
2023-02-19;7.3;8.0;7.06;8.0;chainlink
2023-02-23;7.96;8.0;7.63;7.71;chainlink
2023-02-27;7.95;7.95;7.39;7.49;chainlink
2023-02-28;7.28;7.53;7.19;7.26;chainlink
2023-03-07;6.95;6.95;6.86;6.86;chainlink
2023-03-11;6.87;6.87;6.17;6.22;chainlink
2023-03-15;6.16;6.99;6.16;6.99;chainlink
2023-03-19;6.57;7.23;6.57;6.96;chainlink
2023-03-23;7.12;7.43;7.1;7.21;chainlink
2023-03-27;7.65;7.65;7.13;7.27;chainlink
2023-03-31;6.89;7.39;6.89;7.24;chainlink
2023-04-03;7.6;7.6;7.27;7.27;chainlink
2023-04-07;7.24;7.38;7.2;7.2;chainlink
2023-04-11;7.28;7.35;7.15;7.35;chainlink
2023-04-15;7.31;7.75;7.24;7.75;chainlink
2023-04-19;8.01;8.57;8.01;8.57;chainlink
2023-04-23;7.77;7.77;7.12;7.2;chainlink
2023-04-27;7.09;7.28;7.0;7.0;chainlink
2023-04-30;7.18;7.18;7.05;7.18;chainlink
2023-05-03;7.07;7.07;6.91;6.99;chainlink
2023-05-07;7.12;7.23;6.94;6.94;chainlink
2023-05-11;6.94;6.94;6.52;6.6;chainlink
2023-05-15;6.37;6.63;6.37;6.54;chainlink
2023-05-19;6.65;6.75;6.53;6.53;chainlink
2023-05-23;6.51;6.53;6.43;6.53;chainlink
2023-05-27;6.5;6.5;6.28;6.35;chainlink
2023-05-31;6.44;6.64;6.44;6.61;chainlink
2023-06-03;6.49;6.49;6.34;6.46;chainlink
2023-06-07;6.42;6.46;6.07;6.26;chainlink
2023-06-11;5.92;5.99;5.25;5.25;chainlink
2023-06-15;5.17;5.29;5.16;5.24;chainlink
2023-06-19;5.3;5.32;5.16;5.16;chainlink
2023-06-23;5.12;5.57;5.12;5.57;chainlink
2023-06-27;6.05;6.15;6.05;6.07;chainlink
2023-06-30;6.2;6.2;5.82;5.9;chainlink
2023-07-03;6.31;6.52;6.31;6.52;chainlink
2023-07-07;6.62;6.62;6.1;6.1;chainlink
2023-07-11;6.15;6.19;6.14;6.17;chainlink
2023-07-15;6.2;7.07;6.2;6.94;chainlink
2023-07-19;6.92;7.19;6.61;6.92;chainlink
2023-07-23;6.91;8.36;6.91;7.85;chainlink
2023-07-27;7.89;7.89;7.4;7.76;chainlink
2023-07-31;7.99;7.99;7.56;7.56;chainlink
2023-08-03;7.55;7.64;7.34;7.34;chainlink
2023-08-07;7.13;7.22;7.09;7.09;chainlink
2023-08-11;7.28;7.7;7.28;7.61;chainlink
2023-08-15;7.48;7.48;7.37;7.41;chainlink
2023-08-19;7.04;7.04;6.17;6.17;chainlink
2023-08-23;6.18;6.21;6.18;6.18;chainlink
2022-08-23;0.02619665;0.02619665;0.02619665;0.02619665;vechain
2022-08-27;0.02652443;0.02679521;0.02442837;0.02442837;vechain
2022-08-31;0.02454421;0.02491468;0.02380738;0.02431767;vechain
2022-09-03;0.02417563;0.02434394;0.02409308;0.02409308;vechain
2022-09-07;0.0241967;0.02499164;0.02303474;0.02303474;vechain
2022-09-11;0.02384722;0.02577132;0.02384722;0.02577132;vechain
2022-09-15;0.02565999;0.02565999;0.02354883;0.02406263;vechain
2022-09-19;0.0232276;0.02437028;0.02247015;0.02247015;vechain
2022-09-23;0.02290861;0.02295606;0.02204105;0.02295606;vechain
2022-09-27;0.02330566;0.02330566;0.02243979;0.0226618;vechain
2022-09-30;0.02270543;0.02346581;0.02270543;0.02346581;vechain
2022-10-03;0.02308581;0.02335691;0.02262282;0.02262282;vechain
2022-10-07;0.02354911;0.02397802;0.02340808;0.02340808;vechain
2022-10-11;0.0231049;0.02312092;0.02280786;0.02280786;vechain
2022-10-15;0.0227343;0.0230384;0.0227343;0.02283624;vechain
2022-10-19;0.02280005;0.02335191;0.02280005;0.02305294;vechain
2022-10-23;0.02234233;0.02260181;0.02185848;0.02260181;vechain
2022-10-27;0.02281759;0.02337676;0.02243115;0.02337676;vechain
2022-10-31;0.02294114;0.02396304;0.02294114;0.02354918;vechain
2022-11-03;0.0239595;0.0239595;0.02318175;0.02318175;vechain
2022-11-07;0.02370631;0.02576838;0.02370631;0.02472623;vechain
2022-11-11;0.02679603;0.02679603;0.01957904;0.02231831;vechain
2022-11-15;0.02151587;0.02151587;0.01916742;0.01916742;vechain
2022-11-19;0.01976338;0.01996167;0.01927945;0.01927945;vechain
2022-11-23;0.01931633;0.01931633;0.01782646;0.01813623;vechain
2022-11-27;0.01901865;0.01917;0.01897623;0.01897623;vechain
2022-11-30;0.01880991;0.01880991;0.01829407;0.01855272;vechain
2022-12-03;0.01932324;0.01944068;0.01908336;0.01944068;vechain
2022-12-07;0.01905557;0.01936414;0.01905557;0.01923797;vechain
2022-12-11;0.01871567;0.0192605;0.01871567;0.0192605;vechain
2022-12-15;0.01907872;0.01907872;0.01874399;0.01874399;vechain
2022-12-19;0.01813836;0.01813836;0.01670139;0.01670139;vechain
2022-12-23;0.01584306;0.01639112;0.01584306;0.01639112;vechain
2022-12-27;0.01629201;0.01629201;0.01616909;0.01616909;vechain
2022-12-31;0.01598994;0.01598994;0.01559974;0.01568851;vechain
2023-01-03;0.01578643;0.01615583;0.01578643;0.01615583;vechain
2023-01-07;0.01608666;0.01658852;0.01608666;0.0164431;vechain
2023-01-11;0.01638107;0.01814952;0.01638107;0.01814952;vechain
2023-01-15;0.01838692;0.02074662;0.01838692;0.02074662;vechain
2023-01-19;0.02109833;0.02132413;0.0197751;0.0197751;vechain
2023-01-23;0.02033161;0.02240936;0.02033161;0.0222857;vechain
2023-01-27;0.02296194;0.02387867;0.02182286;0.02387867;vechain
2023-01-31;0.02491969;0.02491969;0.02306592;0.02306592;vechain
2023-02-03;0.0231872;0.02483059;0.0231872;0.02416719;vechain
2023-02-07;0.024841;0.02495321;0.02396973;0.02396973;vechain
2023-02-11;0.02602518;0.02602518;0.02327046;0.02362798;vechain
2023-02-15;0.02396839;0.02396839;0.02303861;0.02388793;vechain
2023-02-19;0.02563605;0.02773648;0.02453915;0.02718365;vechain
2023-02-23;0.02867717;0.03175356;0.02867717;0.02949197;vechain
2023-02-27;0.0297459;0.0297459;0.02696252;0.02820607;vechain
2023-02-28;0.02813512;0.02813512;0.02696442;0.02723513;vechain
2023-03-07;0.02546937;0.02546937;0.02437219;0.02464829;vechain
2023-03-11;0.0236168;0.0236168;0.02034695;0.0206761;vechain
2023-03-15;0.02038518;0.02399048;0.02038518;0.02399048;vechain
2023-03-19;0.02197843;0.0243294;0.02197843;0.02313111;vechain
2023-03-23;0.02470255;0.02470255;0.02266105;0.02266105;vechain
2023-03-27;0.02374662;0.02374662;0.02291889;0.0229415;vechain
2023-03-31;0.02211661;0.02324512;0.02211661;0.02291947;vechain
2023-04-03;0.02349605;0.02354593;0.02332746;0.02332746;vechain
2023-04-07;0.02313952;0.02458014;0.02313952;0.02458014;vechain
2023-04-11;0.02417252;0.02496944;0.02401261;0.02496944;vechain
2023-04-15;0.02491139;0.02585725;0.02447661;0.02585725;vechain
2023-04-19;0.02573093;0.02644756;0.02547953;0.02644756;vechain
2023-04-23;0.02387228;0.02387228;0.02216246;0.02272088;vechain
2023-04-27;0.0221514;0.02271946;0.02201071;0.02201071;vechain
2023-04-30;0.02257517;0.02266973;0.02243741;0.02266973;vechain
2023-05-03;0.02231972;0.02231972;0.02118072;0.02118072;vechain
2023-05-07;0.02093514;0.02118598;0.02033676;0.02033676;vechain
2023-05-11;0.02028111;0.02028111;0.01935954;0.0196558;vechain
2023-05-15;0.01903106;0.01921642;0.01903106;0.01920759;vechain
2023-05-19;0.01949923;0.01996167;0.01947728;0.01952313;vechain
2023-05-23;0.0195789;0.0195789;0.0190009;0.01933389;vechain
